symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
LYB,0.9996494257412066,0.9322523215154537,50.22975508325265,53.88,0.01,False,0.06597870021030738,0.8589461493920096,0.989154401458289,0.932591363222608,False,0.005421739004713322,0-1,False,False,-0.13765709758573474
IEX,1.000518146845896,0.9313623627267,198.3243015190235,212.94,0.3,True,0.22487507643245785,1.063365096112631,1.012614525633284,0.9313440479990949,False,0.005421739004713322,0-1,False,False,-0.15145478642467247
VLO,1.0023539158959445,0.9308113652462837,180.7077184489135,194.14,0.19,False,0.2715566646362628,0.9960657722182984,0.9778725521703489,0.9285445356373369,False,0.005421739004713322,0-1,False,False,-0.09663445636083723
JCI,1.0024862131089778,0.9306634875687679,123.33152537261313,132.52,0.31,True,0.23175648921515957,1.1545369219451564,1.053768848478177,0.9282699515456212,False,0.005421739004713322,0-1,False,False,-0.20606516752905046
SWK,1.0028178772561835,0.9279704991484534,79.40643561213315,85.57,0.21,True,0.21619297629724143,0.9281103578905382,0.9667854021407952,0.9252664067761421,False,0.005421739004713322,0-1,False,False,-0.08703819427488324
MPC,1.0259988551054289,0.9272466325499319,181.58270805225317,195.83,0.36,True,0.12689948134887263,1.1535953821191713,1.0181399125429467,0.9263544442911835,False,0.005421739004713322,0-1,False,False,-0.15756826928935241
IR,1.0003690910268686,0.9268513454482203,88.97772916302915,96.0,0.15,False,0.18142504473416698,1.0609624222762906,1.0097909455033667,0.926496719380777,False,0.005421739004713322,0-1,False,False,-0.1553446956161656
PEP,1.0003559631000223,0.9267802508249722,155.26349542070759,167.53,0.2,False,0.19563596085867685,1.0840849346631956,1.0408004948531449,0.9264382599371741,False,0.005421739004713322,0-1,False,False,-0.20332991905078035
URI,1.007051396518865,0.9263119495108374,785.2994814368026,847.77,0.07,False,0.01710129550033712,0.3211099127365425,0.8826232590284647,0.9195857752255607,False,0.005421739004713322,0-1,False,False,-0.0888507726378327
MHK,1.0031736193192766,0.9247422357822789,121.15048030983635,131.01,0.16,False,0.1323621691982968,1.1045081967213102,0.9955828044658172,0.9217084370122802,False,0.005421739004713322,0-1,False,False,-0.1300081170564048
GWW,0.996692354619702,0.923380937648202,1092.4981563784702,1183.15,0.2,False,0.17072011334062864,1.0767280422464478,1.0158568372891874,0.9234972946737663,False,0.005421739004713322,0-1,False,False,-0.1699538355276594
PSX,1.0017277276995076,0.9228939235315315,142.52250861097443,154.43,0.18,False,0.21312910009434494,1.13669674596664,0.9981406603564335,0.9212432365110185,False,0.005421739004713322,0-1,False,False,-0.1345887692064578
IP,1.003992272196315,0.9212712501277611,40.87680536816876,44.37,-0.13,False,-0.0023900369410225775,0.8819457686587081,0.9648265246103988,0.9174722908208595,False,0.005421739004713322,0-1,False,False,-0.10423950386604353
KNF,1.0106921177165016,0.9183001931647083,70.01120672687736,76.24,0.33,True,-0.041671694622098965,0.5483263507499944,0.9291529038265331,0.9082258468165357,False,0.005421739004713322,0-1,False,False,-0.13252723099834984
BAX,1.0043760812543583,0.9173172999120538,19.96999761908541,21.77,-0.03,False,-0.09841259323374596,1.2049437060865156,0.9933098370556547,0.9131725727359564,False,0.005421739004713322,0-1,False,False,-0.1307669028624313
MATV,1.0121002798597263,0.9161153680934523,12.724842462818053,13.89,0.21,True,0.41582997808470523,1.0408468115792726,0.9910313444562346,0.9047571713381675,False,0.005421739004713322,0-1,False,False,-0.1454780760186084
ITW,0.9987948963951822,0.9153514353291029,263.8866652910271,288.29,0.21,True,0.1513441000853455,1.1340278920417435,1.003913387802643,0.9153933716019471,False,0.005421739004713322,0-1,False,False,-0.1577851660488251
CPAY,1.0049304433702866,0.9152202781903249,306.59879319375887,335.0,0.31,True,0.07196844124908952,0.8244180826908745,0.9577860036292262,0.9105637422954908,False,0.005421739004713322,0-1,False,False,-0.11293655811867043
TPR,1.0098993712534756,0.9146851664766661,130.97376898779382,143.19,0.43,True,0.374225144893946,1.2807049810373032,1.0007164500901118,0.91434471514485,False,0.005421739004713322,0-1,False,False,-0.1410284377245442
MCK,1.0299608856831053,0.9107096369542259,872.2776902747576,957.8,0.3,True,0.266387641812476,1.5260970189158476,1.0446583279587174,0.9097037070036398,False,0.005421739004713322,0-1,False,False,-0.19070315365889579
FDX,0.9794396116177104,0.9020259590985895,328.3013680735226,363.96,0.25,True,0.4747444542096222,1.0999824804927023,1.0277419294530659,0.9027449552692027,False,0.005421739004713322,0-1,False,False,-0.2242609180394367
ODFL,0.9746896992191229,0.8971394842820429,181.34777535277215,202.14,0.16,False,0.3110666896701124,1.081062630006802,1.0155926342884865,0.8980240799173043,False,0.005421739004713322,0-1,False,False,-0.21699753423775014
FTV,1.002196114703989,0.8942787307969219,53.8355795939747,60.2,0.31,True,0.16702174886544952,1.1655986933031794,0.9805669977500969,0.8922465490053657,False,0.005421739004713322,0-1,False,False,-0.15410327127047996
TER,0.9695988982849005,0.8919335387382052,241.82994035808957,271.13,0.37,True,0.9704845213073674,0.9522332843697298,1.013064910059057,0.892995438675333,False,0.005421739004713322,0-1,False,False,-0.25176756159859837
SLGN,1.0035884728269882,0.8874200248743457,43.36821661560927,48.87,0.28,True,0.055785757802271796,1.2915773619880666,0.9991755740394725,0.8841294591395156,False,0.005421739004713322,0-1,False,False,-0.18249620938479583
HSY,1.0005446309624115,0.8829642418886473,198.11951659497467,224.38,0.26,True,0.26196555719283254,1.3653934978476014,1.009392470780812,0.8829459918886428,False,0.005421739004713322,0-1,False,False,-0.19761857887287693
SPB,1.0049090290328113,0.8749906313762312,66.00054332470913,75.43,0.22,True,0.32466031761641934,1.4320676225880689,1.0169653591277148,0.8705580205359138,False,0.005421739004713322,0-1,False,False,-0.21449681177648683
XPO,0.9890067554852655,0.8686560634254918,161.2399384930398,185.62,0.3,True,0.41334307947675386,1.206796834520905,1.0490596162839814,0.8690226937443101,False,0.005421739004713322,0-1,False,False,-0.29361948232970325
BALL,1.0028236517477818,0.8592543389893219,56.87404469770321,66.19,0.42,True,0.26336564118812467,1.224038097744732,0.9910614720703855,0.8567453679580657,False,0.005421739004713322,0-1,False,False,-0.22483977950858258
L,0.8886819648401301,0.8462682942353643,93.84269114775955,110.89,0.46,True,0.14375242385985754,1.1716203161291647,0.8992639657683824,0.8502934355024981,False,0.005421739004713322,0-1,False,False,-0.1028059110810624
ENPH,1.0210444424273866,0.7880189095557589,37.249653854700725,47.27,0.26,True,0.2681830132693743,1.0306154251876005,0.9696138130176933,0.7874021962646809,False,0.005421739004713322,0-1,False,False,-0.363765529791075
DVA,1.0076269806691527,0.7516803621430764,112.16574363898987,149.22,0.32,True,0.14840622272708393,1.2153173251922738,0.9955421560601934,0.7457800714187577,False,0.005421739004713322,0-1,False,False,-0.41617414124947805
K,0.9999384539839365,,83.43478492404883,,0.1,False,,,,,False,0.005421739004713322,0-1,False,False,
