symbol,f10_over_c1_x,f10_over_prev_a1_x,f10_T,a1_prev,sentiment_7d,sentiment7d_gt_0_2,pct_above_sma200,bb_percent_b,f10_over_ma20_x,f1_over_prev_a1_x,rule2_ok,spy_trend_value,spy_trend_bin,persist_2of3_ok,rule_4a,stop_loss_pct
CAT,0.9928706249041631,0.9445531881063416,652.6012431945525,690.91,,,0.483105103597975,1.1580405584625402,1.025569158674313,0.9448107247980092,False,0.005421739004713322,0-1,False,False,-0.13901978273233795
TER,0.9775694502196233,0.9440192865041795,235.56113256138792,249.53,,,0.8547258977800969,0.9540970766657884,1.0193338988831688,0.944841769741921,False,0.005421739004713322,0-1,False,False,-0.15524056088180127
STX,1.0018351788358446,0.94364268904169,408.5501022205997,432.95,,,1.1529443297677187,0.9483857144644486,1.1775865238957328,0.9418501152481995,False,0.005421739004713322,0-1,False,False,-0.4201960558156025
KELYA,1.0190433520232192,0.940667402771413,10.526068237012112,11.19,,,-0.020954547443020388,0.9928772758436807,1.0636689811047,0.9224379270317838,False,0.005421739004713322,0-1,False,False,-0.23295160467450404
DDL,0.9973299309735948,0.9382894949379889,2.871165854510246,3.06,-0.2,False,0.3903403153255487,0.9663043478260873,1.0090198047830772,0.9408944956055786,False,0.005421739004713322,0-1,False,False,-0.14526072747604013
GLW,1.0024005979396584,0.938156601488557,103.53496254027715,110.36,,,0.5701137749171623,1.033997984402795,1.0947971083882537,0.9358266826126482,False,0.005421739004713322,0-1,False,False,-0.2770453107203843
NCLH,1.006969104209149,0.9363819554767093,22.13606942746941,23.64,,,0.09889088255255074,0.6994247695613002,0.9843065244105744,0.9296614614743982,False,0.005421739004713322,0-1,False,False,-0.170759327790458
XPO,1.0087954301171667,0.9337550419071436,152.25809713337884,163.06,0.15,False,0.25353146705309415,1.3621184371184372,1.022288374955964,0.9334459121396124,False,0.005421739004713322,0-1,False,False,-0.13683025244994784
CCL,1.0070873182333637,0.932658842771811,30.26477944794527,32.45,,,0.18394360852877223,0.8660297171035561,1.002360754730166,0.9258523252339599,False,0.005421739004713322,0-1,False,False,-0.1645262709239702
WDC,1.0006601732184375,0.9266916063345931,250.41987277979712,270.23,,,1.427615325877016,0.8780529575482383,1.0895731804388278,0.9260575996082617,False,0.005421739004713322,0-1,False,False,-0.3472032104225212
ODFL,0.9919786538666211,0.9229534301574549,171.78932195520707,186.13,,,0.21318501967767456,1.1791628704646544,0.9903827851502937,0.923236816300212,False,0.005421739004713322,0-1,False,False,-0.11820756169242463
L,0.8889726797375285,0.8856820707624021,93.6874494452469,105.78,,,0.09524647705035139,0.8636496137589269,0.9027157311844494,0.8898823018799285,False,0.005421739004713322,0-1,False,False,-0.04481356572674533
K,0.9999384539839365,,83.43478492404883,,,,,,,,False,0.005421739004713322,0-1,False,False,
