date,symbol,close,sma200,pct_above_sma200,bb_lower,bb_middle,bb_upper,bb_percent_b
2025-11-03,SPNT,18.88,17.604,0.07248352647125644,17.5571,18.3115,19.0659,0.876789501590668
2025-11-03,DDOG,162.08,128.0561,0.26569526949516686,150.6768,158.1628,165.6487,0.7616401391940918
2025-11-03,SMCI,50.75,43.3562,0.17053616322463672,47.7803,53.034,58.2877,0.2826293850048539
2025-11-03,ERIE,285.35,361.2551,-0.21011495754662013,292.6985,315.1203,337.5421,-0.16386953768207738
2025-11-03,TX,35.0776663031625,29.8928,0.1734486666743329,33.9646,35.2493,36.5341,0.4331840059009545
2025-11-03,SHOP,172.94,121.4236,0.4242700759984057,147.9271,165.123,182.3189,0.727292552294442
2025-11-03,CCJ,100.85,63.678,0.5837494896196489,76.1775,91.6788,107.1802,0.795817783612395
2025-11-03,SPB,53.441420159335,60.7725,-0.1206315330234069,49.4983,53.124,56.7498,0.5437661393277257
2025-11-03,W,103.3,55.6651,0.8557408501915922,66.6519,86.9255,107.1991,0.9038379962118221
2025-11-03,DHR,214.06,202.0706,0.05933272826427993,199.2241,212.0778,224.9316,0.5771039579889139
2025-11-03,WELL,181.616575599583,154.9649,0.17198524052597075,164.0294,174.1918,184.3542,0.8653062071746342
2025-11-03,KO,67.97,67.9745,-6.62012960743752e-05,64.9873,67.9325,70.8776,0.5063748875269504
2025-11-03,ASML,1066.82,774.2511,0.3778734056690394,949.5763,1021.9127,1094.2492,0.8104054041911095
2025-11-03,AII,23.5,,,22.5146,23.465,24.4154,0.5184132996632989
2025-11-03,PEP,143.6,139.1531,0.03195688777325123,139.1386,147.6245,156.1103,0.26287290018088927
2025-11-03,MDB,369.05,239.8918,0.5384018961881982,301.1049,330.5155,359.9261,1.1551124424527208
2025-11-03,MU,234.7,117.9602,0.9896541375819978,175.3857,205.7806,236.1755,0.9757278359198416
2025-11-03,HRTG,23.23,19.8339,0.17122704057195004,21.5506,24.3455,27.1404,0.30044008730187144
2025-11-03,IBM,303.082863807471,257.5463,0.17680923316495356,264.1323,290.5455,316.9587,0.7373314064079894
2025-11-03,AAPL,268.790617004709,222.9951,0.20536557531851152,241.6828,258.8777,276.0726,0.7882516619668914
2025-11-03,ZM,86.28,78.6767,0.09663979297555692,77.3528,82.2995,87.2462,0.9023389330260577
2025-11-03,CVE,17.04,14.3274,0.1893295364127474,16.2965,16.9841,17.6717,0.5406486329261181
2025-11-03,CLS,349.01,157.6746,1.213482704252936,216.5589,285.9675,355.3761,0.9541404091135679
2025-11-03,TSLA,468.37,337.3241,0.38848662161997916,416.4246,442.0185,467.6124,1.0148004016582082
2025-11-03,GOOGL,283.72,192.7919,0.4716385906254361,229.1654,256.9915,284.8176,0.9802775092449175
2025-11-03,MRVL,90.37,76.521,0.1809829981312321,81.4715,87.6518,93.8322,0.7199025945132559
2025-11-03,AVNW,24.45,21.5294,0.13565635828216305,21.0313,23.501,25.9707,0.692128598615216
2025-11-03,ALAB,191.56,120.1794,0.5939503775189425,134.104,178.3108,222.5175,0.6498555084913502
2025-11-03,TXG,13.7,11.5171,0.18953556016705586,10.9465,12.563,14.1795,0.85168574079802
2025-11-03,MNMD,12.29,8.3337,0.4747351116550871,11.5439,12.6875,13.8311,0.3262067156348369
2025-11-03,FSLR,265.705,172.8202,0.537464949120531,212.3291,236.4467,260.5644,1.1065734016373903
2025-11-03,GDYN,8.95,12.8554,-0.30379451436750315,7.1732,8.0405,8.9078,1.0243283754179635
2025-11-03,TWLO,136.1,112.3954,0.210903649081724,97.027,112.9195,128.812,1.2292905458549623
2025-11-04,CDE,13.82,10.0783,0.37126301062679223,14.655,19.219,23.783,-0.09147677475898323
2025-11-04,NESR,12.31,8.0099,0.5368481504138629,9.2426,11.6028,13.9629,0.6498315785013666
2025-11-04,AENT,6.43,4.667,0.37775873151917727,5.2674,6.19,7.1126,0.6300672013873834
2025-11-04,MNMD,12.0,8.3579,0.4357673578291197,11.5491,12.689,13.8289,0.19778050706202316
2025-11-04,AVGO,351.94,258.9254,0.35923319998733216,325.7598,353.4771,381.1944,0.47227183022877445
2025-11-04,DAVA,8.46,16.9243,-0.5001270362732875,8.0424,8.895,9.7476,0.24489795918367363
2025-11-04,MATV,10.1983478951549,8.0263,0.2706163356907789,9.8602,10.7058,11.5513,0.19995736216362078
2025-11-04,CVS,78.08,66.3172,0.17737178288588784,75.4319,79.7098,83.9877,0.30950933869421887
2025-11-04,AMRK,24.5391820987654,24.2104,0.013580201019619764,25.2185,27.0988,28.979,-0.18064563255806337
2025-11-04,GE,304.2,242.0228,0.2569063741102078,292.2046,303.5493,314.894,0.5286785900023787
2025-11-04,ERIE,289.42,360.7011,-0.19761819412250192,288.3279,313.6285,338.929,0.02158253476703109
2025-11-04,ENOV,31.44,34.1446,-0.07921018257645418,29.7857,31.635,33.4843,0.4472773481858009
2025-11-04,UHS,224.19,183.8651,0.21931785858218866,193.407,209.8882,226.3693,0.9338850747672337
2025-11-04,HBM,14.85,10.2238,0.4524932021361918,14.6752,16.2405,17.8058,0.05583594199195021
2025-11-04,DAR,32.56,33.4243,-0.025858432338149218,29.4322,32.1715,34.9108,0.5709122768590517
2025-11-04,HAL,26.81,22.626,0.18492000353575522,20.4558,24.7137,28.9715,0.7461747125896873
2025-11-04,DBRG,11.81,10.5903,0.11517143045994938,11.1117,12.337,13.5622,0.28496225260150976
2025-11-04,AHL,36.75,,,36.6509,36.7155,36.7801,0.7670278637771054
2025-11-04,CSTM,15.93,12.6353,0.2607536030011157,14.4978,15.85,17.2022,0.5295814228664396
2025-11-04,SPB,53.9373501905092,60.6275,-0.1103484360973287,49.6201,53.2222,56.8243,0.5992685087184141
2025-11-04,CCJ,96.95,63.9041,0.5171170550872324,76.7584,92.2028,107.6472,0.6536867731993475
2025-11-04,RCI,38.06,29.8915,0.2732716658581871,34.8461,37.4717,40.0972,0.6120431909504679
2025-11-04,ITGR,68.61,115.0585,-0.40369464229066077,51.4709,88.289,125.1071,0.23275372710704786
2025-11-04,AVNW,24.21,21.555,0.12317327766179553,21.2077,23.607,26.0063,0.6256616513149672
2025-11-04,SSTK,21.7,20.0912,0.08007485864458075,20.7743,23.8005,26.8267,0.1529475910382657
2025-11-04,ZBH,103.18,99.8425,0.03342764854646063,94.9112,100.1288,105.3464,0.7923949708678325
2025-11-04,PEP,142.9,139.1478,0.026965571859562498,139.6058,147.7289,155.852,0.2027674163804468
2025-11-04,LW,62.01,54.9755,0.1279569990268392,61.4272,63.9173,66.4074,0.11702341271434868
2025-11-04,INSW,49.2,38.0866,0.2917929140432596,40.9385,46.2119,51.4854,0.783310735856034
2025-11-04,NVDA,198.69,148.8656,0.3346938446491332,171.2186,190.0426,208.8667,0.7296888820418558
2025-11-04,IMXI,14.96,13.3372,0.1216747143328436,14.594,14.8105,15.027,0.8452655889145533
2025-11-04,SMCI,47.4,43.4391,0.09118282837351588,46.9468,52.6505,58.3542,0.03972859722636145
2025-11-04,WMT,102.27,97.0219,0.05409191120767565,99.2887,104.284,109.2793,0.298410505875522
2025-11-04,SHOP,160.94,121.7116,0.32230617295311204,147.8943,165.106,182.3177,0.3789776721648647
2025-11-04,DHR,213.83,201.954,0.058805470552700134,199.5712,212.3305,225.0898,0.5587610605597491
2025-11-04,MPAA,17.07,11.7054,0.4583012968373572,14.8118,16.2365,17.6612,0.7925177230294096
2025-11-04,MRVL,87.59,76.337,0.14741213304164424,81.5162,87.6859,93.8555,0.4922321363448495
2025-11-04,W,99.43,55.9373,0.7775259084725221,66.8428,87.741,108.6392,0.7796652343264014
2025-11-04,AII,23.75,,,22.5149,23.4705,24.4261,0.6462431979907904
2025-11-04,KO,68.66,68.0108,0.009545542766737025,65.1738,68.0253,70.8768,0.6112923022970358
2025-11-04,TX,34.638707742639,29.9333,0.15719642480578488,33.9085,35.2206,36.5327,0.278259180946194
2025-11-04,WELL,183.638743482795,155.2476,0.18287653711100837,163.8414,174.7571,185.6729,0.9068247020495619
2025-11-04,AAPL,269.77966257555,223.1992,0.20869457675273928,241.773,259.555,277.3371,0.7874981392907447
2025-11-04,ASML,1030.14,775.6717,0.32806185916026087,951.6552,1023.3918,1095.1285,0.5470341868487033
2025-11-04,HRTG,23.91,19.8978,0.20164038235382797,21.5119,24.2735,27.0351,0.43418670336037074
2025-11-04,IBM,299.223836105659,257.947,0.1600206092943861,264.2162,290.8926,317.5691,0.6561524510506274
2025-11-04,ZM,83.83,78.7055,0.06510980808202738,77.7028,82.5165,87.3302,0.6364335126825515
2025-11-04,DDOG,157.51,128.1516,0.22909117014535907,151.006,158.3122,165.6185,0.44509837467921204
2025-11-04,SPNT,19.04,17.6243,0.08032659453141378,17.5454,18.3575,19.1696,0.9202068710749908
2025-11-04,CVE,16.67,14.3374,0.16269337536791895,16.2461,16.9474,17.6487,0.30222444032511214
2025-11-04,GOOGL,277.54,193.2025,0.43652385450498854,229.9235,258.5794,287.2353,0.8308323940270594
2025-11-04,CLS,335.79,158.7872,1.1147170552790149,221.92,290.8675,359.815,0.8257732332571887
2025-11-04,TXG,13.36,11.5085,0.1608810878915583,11.0624,12.651,14.2396,0.7231524612866674
2025-11-04,TSLA,444.26,337.4129,0.31666572321330944,417.3013,442.577,467.8527,0.5332928464889195
2025-11-04,MU,218.03,118.5229,0.8395601187618593,178.0426,207.397,236.7514,0.6811142452238849
2025-11-04,MDB,355.84,240.4055,0.48016580319501845,301.559,332.3845,363.21,0.8804561158780878
2025-11-04,ALAB,179.31,120.4095,0.4891682134715285,135.2545,176.6713,218.088,0.5318560727241998
2025-11-04,FSLR,262.7,173.1693,0.5170125420614393,211.8672,238.1872,264.5073,0.9656668585356031
2025-11-04,GDYN,8.81,12.7941,-0.31140134905933203,7.1523,8.0815,9.0107,0.8920038743004738
2025-11-04,MD,21.44,14.7458,0.4539733347800732,14.4137,17.3045,20.1953,1.2152864259028646
2025-11-04,TWLO,129.97,112.4855,0.15543781198465578,96.7223,114.0405,131.3587,0.9599063413056784
2025-11-05,CDE,14.19,10.1174,0.4025342479293099,13.8999,18.878,23.8561,0.0291376227878105
2025-11-05,SSTK,22.9,20.0545,0.14188835423471025,20.8921,23.8369,26.7816,0.34092877154257556
2025-11-05,NESR,12.46,8.0253,0.552589934332673,9.4159,11.7148,14.0136,0.662091915522979
2025-11-05,AMRK,24.6483333333333,24.2008,0.01849250162528926,24.8171,26.9802,29.1433,-0.03901037091828822
2025-11-05,SMCI,42.03,43.487,-0.03350426564260589,45.1062,51.818,58.5298,-0.229163562680652
2025-11-05,DAVA,8.89,16.8118,-0.4712047490453134,8.0402,8.8925,9.7448,0.49853338026516514
2025-11-05,AENT,6.7,4.675,0.4331550802139039,5.2783,6.183,7.0877,0.7857300762683764
2025-11-05,MNMD,11.53,8.3797,0.37594424621406497,11.3806,12.625,13.8694,0.060028929604628696
2025-11-05,AVGO,358.98,259.5263,0.383212414310226,326.6511,354.1498,381.6485,0.5878259699549436
2025-11-05,HBM,15.64,10.2581,0.5246488141078758,14.635,16.1665,17.698,0.32810969637610204
2025-11-05,SHOP,162.92,121.9948,0.33546675759950406,147.7048,164.9305,182.1562,0.4416424296255008
2025-11-05,MATV,10.446362192216,8.0313,0.3007062607816917,9.8464,10.6983,11.5503,0.3521111521896829
2025-11-05,CCJ,95.24,64.1121,0.4855230135964974,77.4302,92.6534,107.8767,0.5849539355919398
2025-11-05,INSW,50.14,38.1608,0.31391375442862834,41.2437,46.5083,51.7729,0.8449169927439882
2025-11-05,NVDA,195.21,149.1376,0.30892544871313476,171.3973,190.3476,209.2979,0.6282934834804729
2025-11-05,GE,305.11,242.6144,0.2575922946041127,292.3377,303.6766,315.0156,0.5632047059031047
2025-11-05,CVS,78.55,66.455,0.1820028590775713,75.7973,79.8221,83.8469,0.34196730272311554
2025-11-05,RCI,37.24,29.9409,0.2437835869997229,35.1275,37.5558,39.9842,0.43496612926472766
2025-11-05,CSTM,15.68,12.6606,0.23848790736615944,14.5665,15.8785,17.1905,0.42435213414634143
2025-11-05,HAL,27.1,22.6173,0.19819783970677318,20.5315,24.8717,29.2119,0.756704760149302
2025-11-05,DAR,32.22,33.4083,-0.035569005307064305,29.4815,32.2055,34.9295,0.5026615271659325
2025-11-05,ENOV,31.49,34.0621,-0.07551207940790505,29.7714,31.6205,33.4696,0.4647125628684221
2025-11-05,W,100.86,56.1984,0.7947130167406902,67.1634,88.6615,110.1596,0.7837111186569976
2025-11-05,UHS,227.95,184.0639,0.23842861093348566,192.9799,211.0247,229.0696,0.9689772982319049
2025-11-05,AVNW,24.3,21.5796,0.12606350442084202,21.3358,23.697,26.0582,0.6276893105200748
2025-11-05,DBRG,11.67,10.5898,0.10200381499178457,11.0898,12.3295,13.5692,0.2340082277970475
2025-11-05,LW,62.76,54.9838,0.14142711125822505,61.3346,63.8734,66.4121,0.280728705071393
2025-11-05,MRVL,92.9,76.1843,0.2194113485324405,81.466,87.7091,93.9522,0.9157309669875544
2025-11-05,ZBH,87.55,99.7319,-0.12214647469866713,91.9703,99.5897,107.2092,-0.2900668683435154
2025-11-05,AHL,36.77,,,36.6534,36.72,36.7866,0.8753753753754012
2025-11-05,PEP,142.86,139.1409,0.02672902072647232,140.6689,147.928,155.187,0.15092195259710328
2025-11-05,ERIE,288.16,360.2613,-0.20013612341930698,284.4769,311.6615,338.8461,0.06774239826960901
2025-11-05,ASML,1043.75,777.1275,0.3430872025504179,956.1493,1026.2746,1096.4,0.6246008041314584
2025-11-05,MU,237.5,119.1649,0.9930365401221333,177.8035,209.4442,241.0848,0.9433513534013998
2025-11-05,SPB,54.8399428472463,60.4839,-0.09331338013510537,49.7719,53.3755,56.979,0.7032014051763259
2025-11-05,IMXI,14.99,13.3091,0.12629704487906768,14.5876,14.8155,15.0434,0.8828433523475211
2025-11-05,MPAA,17.73,11.7578,0.5079351579377096,14.8571,16.357,17.8569,0.9576971798119878
2025-11-05,DDOG,154.98,128.2345,0.2085671172734327,150.9256,157.8553,164.7849,0.292540027274104
2025-11-05,TX,35.0484023991276,29.9765,0.16919595013185673,33.913,35.1708,36.4287,0.4513266284245361
2025-11-05,IBM,305.111837135227,258.3798,0.18086567578126078,264.4165,291.7534,319.0904,0.7443284114582465
2025-11-05,DHR,212.21,201.8006,0.051582601835673536,200.421,212.6925,224.964,0.4803406266552586
2025-11-05,WMT,101.47,97.0673,0.045357190320530094,99.0894,104.2126,109.3359,0.2323329917532818
2025-11-05,KO,68.51,68.0479,0.006790804712562881,65.5075,68.144,70.7804,0.569421001725807
2025-11-05,AII,24.55,,,22.452,23.5025,24.553,0.9985721085197524
2025-11-05,TSLA,462.07,337.6029,0.36867900127635167,417.1684,443.746,470.3236,0.844726386129673
2025-11-05,ZM,83.57,78.7306,0.06146784096653657,78.0299,82.7025,87.3751,0.5928284038864864
2025-11-05,CLS,352.61,159.9598,1.204366347044695,223.9094,295.754,367.5986,0.8956873585488682
2025-11-05,ALAB,181.94,120.6971,0.5074098714882129,138.1611,174.8003,211.4394,0.5974333465705399
2025-11-05,AAPL,269.879566168564,223.4404,0.20783692729051673,241.843,260.1584,278.4739,0.7653802163900966
2025-11-05,ITGR,68.14,114.6834,-0.40584251949279493,49.4871,86.428,123.3689,0.2524694850423244
2025-11-05,WELL,185.631027111575,155.5189,0.19362358601800178,164.1252,175.6143,187.1035,0.9359189805849436
2025-11-05,GOOGL,284.31,193.6368,0.46826429686919013,230.6293,260.5626,290.4959,0.8966719339331112
2025-11-05,HRTG,24.76,19.9661,0.2401019728439706,21.5483,24.215,26.8817,0.602186222672217
2025-11-05,CVE,16.57,14.3472,0.15492918478866957,16.2132,16.8919,17.5705,0.26287482502026094
2025-11-05,TXG,13.49,11.4952,0.17353330085600938,11.1168,12.722,14.3272,0.7392225267879394
2025-11-05,SPNT,19.42,17.6454,0.10057012025797119,17.4789,18.413,19.3471,1.039021518038754
2025-11-05,MDB,350.28,240.8676,0.4542429118735769,301.8979,333.5595,365.2211,0.7640501427596835
2025-11-05,GDYN,8.97,12.735,-0.2956419316843344,7.1114,8.115,9.1186,0.9259665205261061
2025-11-05,FSLR,277.39,173.6387,0.597512536087865,209.3492,240.4882,271.6273,1.0925317246351445
2025-11-05,TWLO,131.41,112.5732,0.16732934659403842,96.0075,114.9085,133.8095,0.936524522512036
2025-11-05,MD,21.69,14.7842,0.4671067761529202,14.07,17.5325,20.995,1.100361010830325
2025-11-06,SSTK,21.97,20.02,0.09740259740259738,20.9377,23.8477,26.7576,0.17737418168697044
2025-11-06,MRVL,93.33,76.0267,0.22759504226804528,81.2526,87.8447,94.4367,0.9160579789291644
2025-11-06,INSW,52.37,38.2488,0.36919328188073863,41.3375,46.8848,52.432,0.9944116454098874
2025-11-06,MPAA,17.28,11.8083,0.4633774548410865,14.9977,16.4585,17.9193,0.7811815443592557
2025-11-06,WMT,101.68,97.1129,0.04702876754787488,99.0755,104.2082,109.3409,0.25371636760379546
2025-11-06,PRU,103.834291758823,103.1821,0.006320783923015716,97.8251,101.0894,104.3537,0.9204410989833954
2025-11-06,ZM,82.22,78.7453,0.04412580814347011,78.0012,82.6785,87.3558,0.4509866803497744
2025-11-06,CRNT,2.35,2.5319,-0.07184327975038496,2.2659,2.4783,2.6906,0.19802213327054455
2025-11-06,AHL,36.83,,,36.6452,36.7265,36.8078,1.1365313653136428
2025-11-06,DAVA,8.9,16.6985,-0.4670179956283498,8.0381,8.89,9.7419,0.5058692334781082
2025-11-06,TXG,13.0,11.4786,0.1325422960988274,11.2468,12.7865,14.3262,0.5693316879911671
2025-11-06,RCI,36.81,29.9889,0.22745415803847435,35.2296,37.586,39.9425,0.33533493178297924
2025-11-06,HAL,27.33,22.6148,0.208500627907388,20.6839,25.067,29.45,0.7581592726526047
2025-11-06,DDOG,190.82,128.488,0.48511923292447534,143.3663,159.1928,175.0192,1.4991896477100035
2025-11-06,IDYA,29.85,22.4432,0.33002423896770505,25.8352,29.6955,33.5558,0.5200113980778699
2025-11-06,AMZN,243.04,214.8736,0.13108357657711323,201.4478,227.3915,253.3352,0.8015857414324095
2025-11-06,IMXI,15.01,13.2836,0.12996476858682882,14.5946,14.831,15.0674,0.87859560067682
2025-11-06,AENT,6.3,4.6791,0.3464127716868628,5.2844,6.1655,7.0466,0.5763250482351606
2025-11-06,MATV,12.7380142970612,8.0499,0.5823816813949492,9.603,10.8179,12.0328,1.2902355325793071
2025-11-06,LW,61.89,54.9967,0.12534024768758867,61.0826,63.7581,66.4336,0.15088768454494514
2025-11-06,KNF,71.08,85.9768,-0.1732653460003164,57.6318,64.946,72.2602,0.9193213201717209
2025-11-06,DBRG,10.94,10.5873,0.03331349824790064,10.9451,12.295,13.6449,-0.001889028816949607
2025-11-06,AVNW,23.33,21.6003,0.08007759151493254,21.4626,23.747,26.0314,0.40872876904219896
2025-11-06,DAR,31.92,33.3932,-0.04411676628774719,29.5346,32.234,34.9334,0.4418389271690008
2025-11-06,LKQ,29.7100894700619,35.6634,-0.16693053746805142,28.5708,30.0367,31.5026,0.38859726791114646
2025-11-06,GDYN,8.74,12.6721,-0.3102958467815121,7.1003,8.139,9.1777,0.7893039376143258
2025-11-06,CHE,429.993311931267,514.7787,-0.1647025956371796,421.6815,438.3018,454.9221,0.25004999702974573
2025-11-06,SLP,17.71,22.7501,-0.2215418833323809,14.578,16.722,18.866,0.7304104477611943
2025-11-06,UHS,226.39,184.2636,0.22862030265337263,193.6315,212.2632,230.8949,0.8791065764261978
2025-11-06,CRM,239.27,268.1182,-0.10759508306411125,235.7566,250.8977,266.0389,0.11602157035628126
2025-11-06,ALAB,162.83,120.8965,0.3468545408676016,143.0481,171.6703,200.2924,0.345569777252932
2025-11-06,AII,24.83,,,22.3663,23.566,24.7657,1.026798366258231
2025-11-06,ITGR,66.64,114.3094,-0.4170208224345504,47.5519,84.59,121.6281,0.257681954527905
2025-11-06,SPGI,489.049984853075,510.3623,-0.04175918782975352,468.5573,485.0078,501.4583,0.6228590271747054
2025-11-06,DHR,210.67,201.6393,0.044786408205146566,201.3036,213.0016,224.6995,0.4003436499557612
2025-11-06,HRTG,27.85,20.0504,0.3889997207038265,21.2761,24.3255,27.3749,1.0779005706040534
2025-11-06,CWT,46.0480456026059,46.081,-0.0007151406739024369,44.0058,47.4151,50.8244,0.29951098504178325
2025-11-06,WELL,187.035587069864,155.8096,0.20041118820575887,164.8977,176.6349,188.372,0.9430691040782464
2025-11-06,SBUX,81.6230866510539,90.2314,-0.09540263532369109,77.9044,82.7032,87.502,0.38746005783257276
2025-11-06,CSTM,15.43,12.686,0.21630143465237262,14.633,15.9,17.167,0.31452249408050503
2025-11-06,SHOP,156.05,122.2432,0.2765536242506741,146.8856,164.5395,182.1934,0.2595573782563627
2025-11-06,CVS,78.66,66.5941,0.18118572065693517,76.2538,79.9493,83.6448,0.32555811121634376
2025-11-06,AVGO,355.59,260.1072,0.36709018435475826,327.5474,354.6773,381.8072,0.5168209245150179
2025-11-06,MDB,355.83,241.3432,0.47437342340699873,301.6884,334.777,367.8656,0.818130715714778
2025-11-06,PEP,141.58,139.1298,0.017610892849698745,140.0108,147.773,155.5352,0.10107959083765054
2025-11-06,W,98.7,56.4532,0.7483508463647766,68.2237,89.653,111.0823,0.7110894896240195
2025-11-06,TWLO,127.48,112.6473,0.13167381730409877,95.916,115.5845,135.253,0.802399776292041
2025-11-06,TX,34.7557633587786,30.0194,0.1577767496611724,33.88,35.1508,36.4217,0.34455811416713195
2025-11-06,ASML,1029.2,778.4922,0.32204278989564705,962.1308,1028.7928,1095.4549,0.5030538364781766
2025-11-06,CCJ,90.24,64.2814,0.40382754575973756,77.8106,92.8286,107.8466,0.413816753229458
2025-11-06,TSLA,445.91,337.7569,0.3202098906047517,417.9441,444.2645,470.5849,0.5312590234190975
2025-11-06,AAPL,269.509922874411,223.6737,0.2049245077736499,242.4407,260.9442,279.4477,0.7314622334804503
2025-11-06,XPO,136.24,123.3469,0.10452715066207574,120.5432,131.8345,143.1258,0.6950838256002414
2025-11-06,IBM,310.731297577298,258.8455,0.20045083873313607,264.5242,292.9564,321.3886,0.8125839290891664
2025-11-06,GOOGL,284.75,194.0716,0.467241986978002,232.4099,262.7221,293.0344,0.8633489760740294
2025-11-06,CVE,16.81,14.3584,0.17074325830176051,16.3413,16.8289,17.3165,0.48061936013125295
2025-11-06,CLS,340.76,161.0472,1.1159014251722477,227.3989,299.803,372.2071,0.7828361929780218
2025-11-06,FSLR,271.98,174.1391,0.5618548620039956,208.5177,242.3722,276.2268,0.9372787409668715
2025-11-06,MU,238.33,119.8117,0.9892047270842497,178.7782,211.7433,244.7084,0.9032552608667955
2025-11-06,MD,21.82,14.823,0.4720366997234029,13.9385,17.8125,21.6865,1.0172302529685082
2025-11-06,ZBH,88.51,99.63,-0.11161296798153153,90.1121,99.1479,108.1837,-0.0886529139644521
2025-11-06,ERIE,281.58,359.8053,-0.21741008261968353,279.5209,309.7279,339.935,0.03408310311665654
2025-11-07,TBLA,3.79,3.3464,0.13256036337556787,2.9091,3.387,3.8649,0.9216363255911278
2025-11-07,RCI,37.43,30.0391,0.24604265773608391,35.3077,37.6177,39.9277,0.4593722943722945
2025-11-07,DAVA,9.3,16.5856,-0.4392726220335712,8.1135,8.9395,9.7655,0.7182203389830515
2025-11-07,PRU,104.910141359746,103.1509,0.01705502675930126,98.1309,101.4427,104.7546,1.023482548990143
2025-11-07,AHL,36.82,,,36.644,36.733,36.822,0.9887640449438068
2025-11-07,BIIB,155.51,135.5102,0.1475888899876172,140.8834,148.8605,156.8376,0.9167868022213576
2025-11-07,PEP,142.95,139.123,0.02750803246048461,139.2147,147.42,155.6252,0.22761646506809616
2025-11-07,HAL,27.57,22.6161,0.21904307108652699,21.1144,25.3452,29.5761,0.7629199806185518
2025-11-07,AENT,6.545,4.6848,0.3970713797814207,5.2822,6.1698,7.0573,0.7113965410399415
2025-11-07,QUAD,5.43239436619718,5.7244,-0.05101069698183569,5.2167,5.6163,6.0158,0.2699216195684889
2025-11-07,INSW,53.31,38.3383,0.39051548973220007,41.6643,47.3669,53.0694,1.0210958255517268
2025-11-07,LW,62.42,55.0139,0.13462234089930014,60.9762,63.7106,66.445,0.26400672908133493
2025-11-07,IMXI,15.14,13.2612,0.14167646970108283,14.6417,14.863,15.0843,1.125847266154541
2025-11-07,DBRG,10.54,10.5827,-0.00403488712710387,10.7922,12.265,13.7379,-0.08561632209661546
2025-11-07,SHOP,152.41,122.4747,0.2444202761876535,147.1587,164.609,182.0593,0.1504644619290209
2025-11-07,AVNW,22.81,21.617,0.055188046444927474,21.8613,23.8355,25.8097,0.24027454158646513
2025-11-07,LKQ,30.056476256022,35.6269,-0.15635443285770023,28.8655,30.1203,31.3752,0.47454925131370207
2025-11-07,GDYN,8.82,12.6084,-0.30046635576282477,7.1486,8.199,9.2494,0.7956016755521709
2025-11-07,KNF,70.99,85.8139,-0.17274474181921584,57.4135,65.1275,72.8415,0.8799909255898365
2025-11-07,DAR,32.53,33.3755,-0.02533295381342604,29.8387,32.3555,34.8723,0.5346670375079466
2025-11-07,UHS,229.23,184.4632,0.24268688822486006,195.4998,213.9178,232.3359,0.915683256370788
2025-11-07,MPAA,17.38,11.8591,0.46554122994156377,15.2854,16.587,17.8886,0.8046250768285184
2025-11-07,AHCO,9.5,9.3056,0.02089064649243455,8.4882,9.3775,10.2668,0.5688743955920385
2025-11-07,CHE,434.007741235161,514.2528,-0.15604204540031474,422.2844,438.531,454.7775,0.3607947913606585
2025-11-07,ITGR,68.26,113.9343,-0.4008827894672631,46.0694,82.9505,119.8316,0.300839725496257
2025-11-07,ZBH,88.5,99.5217,-0.11074670147314603,88.8109,98.8382,108.8656,-0.015502600387939176
2025-11-07,SPGI,495.457537715844,510.2907,-0.029068063133731448,468.4526,485.5228,502.5931,0.7909942067586595
2025-11-07,W,106.88,56.7477,0.883424350237983,69.8197,91.283,112.7463,0.8633411451174794
2025-11-07,SSTK,21.44,19.9874,0.07267578574501932,20.9618,23.8526,26.7434,0.08271066832710686
2025-11-07,DHR,209.94,201.4669,0.042057032693707974,202.6462,213.375,224.1039,0.3399152751692865
2025-11-07,CWT,46.306351791531,46.1016,0.004441316386654792,43.946,47.3838,50.8216,0.3432939367518475
2025-11-07,SBUX,84.9487658079625,90.179,-0.05799836094919553,78.708,83.0561,87.4042,0.7176428564157333
2025-11-07,CSTM,15.83,12.7129,0.24519189170055622,14.9023,15.971,17.0397,0.43403200149714605
2025-11-07,WELL,189.515980187696,156.1074,0.21401022749527554,166.0396,177.8457,189.6518,0.9942478967523559
2025-11-07,HRTG,29.54,20.1417,0.4666090747057099,20.7467,24.5355,28.3243,1.160433382601351
2025-11-07,GE,307.27,243.7388,0.2606527971746804,295.2447,304.7604,314.2761,0.6318662841409451
2025-11-07,WMT,102.59,97.1602,0.05588502287973873,99.178,104.2456,109.3132,0.3366485121161898
2025-11-07,AVGO,349.43,260.6605,0.3405560105961585,332.4877,355.915,379.3422,0.3615938703859821
2025-11-07,AMZN,244.41,214.9185,0.13722178407163654,202.3579,228.7935,255.2291,0.7953687451769584
2025-11-07,CVS,78.99,66.7277,0.18376626198715074,76.5182,80.0355,83.5528,0.35137747704204897
2025-11-07,AII,25.01,,,22.3093,23.6535,24.9977,1.0045752120220217
2025-11-07,XPO,140.77,123.3557,0.141171425398259,120.5313,132.404,144.2767,0.8523208705686156
2025-11-07,CCJ,92.26,64.458,0.4313196189766981,78.3682,93.1085,107.8489,0.47121676215286623
2025-11-07,TWLO,127.68,112.7187,0.13273130367898145,96.6738,116.6125,136.5512,0.7775381544433692
2025-11-07,HLF,9.09,8.1924,0.10956496264830817,7.6837,8.448,9.2123,0.9199921496794446
2025-11-07,TX,35.3995692475463,30.0632,0.1775050309862658,33.9842,35.2035,36.4228,0.580402381508366
